天启云庭	6595	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
剑苑新村	5008	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天豪大厦	9180	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
八角井	10948	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
晋陵北苑	11951	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
银河湾电脑数码城公寓	9365	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
盘龙苑东区	7663	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新天地花园	14688	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
景阳花园	9175	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
华城二村	7152	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
翠园新村	6450	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
东园新村	5950	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
汇景·紫薇苑	16684	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
新河湾小区	11050	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
绿洲家园	12153	普通住宅	0.50元/平方米·月	45000m²	500户	2000年	地面停车场	暂无数据	暂无数据	常州市丰臣房地产开发有限公司	常州市丰臣物业有限公司	
长宏苑	7340	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
齐梁金府	9245	普通住宅	0.85元/平方米·月	80000m²	500户	2008年	地下95个	1.6	45%(高)	江苏金土地建设集团	江苏金土地建设集团	
万泽太湖庄园	14199	暂无数据	3.8元/平方米·月	暂无数据	暂无数据	暂无数据	别墅配赠停车位	0.36	60%(高)	暂无数据	万泽物业	
文隆苑	8400	暂无数据	0.3元/平米·月	暂无数据	暂无数据	暂无数据	550	1.6	42%(高)	暂无数据	暂无资料	
农房英伦尊邸(泓口路100号)	9504	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天目花园(天目路)	9580	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
中海锦龙湾(别墅)	17210	别墅	1.63元/平米/月	暂无数据	暂无数据	2015年	暂无数据	1.5	30%(一般)	中海宏洋地产(常州)有限公司	中海宏洋物业	
紫阳花园(别墅)	8571	别墅	0.45元/平米/月	暂无数据	暂无数据	暂无数据	暂无数据	0.8	30%(一般)	暂无数据	暂无数据	
燕阳花园(别墅)	9255	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	30%(一般)	暂无数据	暂无数据	
上书房二期(别墅)	12777	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	30%(一般)	暂无数据	暂无数据	
青枫壹号(别墅)	18437	别墅	暂无数据	暂无数据	暂无数据	2013年	暂无数据	1.1	30%(一般)	江苏百兴房地产	上海金晨物业管理有限公司	
天禄西阆苑(别墅)	11451	别墅	1.14元/平米/月	暂无数据	暂无数据	2015年	暂无数据	1.94	30%(一般)	常州天禄建设开发有限公司	常州府琛物业管理有限公司	
世茂香槟湖南区(别墅)	17529	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	30%(一般)	暂无数据	暂无数据	
世茂香槟湖北区(别墅)	23450	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	30%(一般)	暂无数据	暂无数据	
璞丽湾花园(别墅)	21412	别墅	0.90元/平米/月	暂无数据	暂无数据	暂无数据	暂无数据	2.2	30%(一般)	常州协成房地产发展有限公司	常州江南中鑫物业	
莱茵郡(别墅)	16938	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	30%(一般)	暂无数据	暂无数据	
大名城(别墅)	10840	别墅	1.42元/平米/月	暂无数据	暂无数据	2015年	暂无数据	1.75	30%(一般)	东福名城(常州)置业发展有限公司	上海同涞物业公司	
聚龙湾小区(别墅)	7085	别墅	0.80元/平米/月	暂无数据	暂无数据	2009年	暂无数据	1.02	30%(一般)	江苏正大置业集团有限公司	常州益丰物业公司	
东尼上林苑(别墅)	15470	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
竺山湖小镇(别墅)	16426	别墅	2.80元/平米/月	暂无数据	暂无数据	2006年	暂无数据	0.33	40%(高)	常州永丰房地产开发有限公司	永丰物业	
御城(别墅)	22285	别墅	0.90元/平米/月	暂无数据	暂无数据	2016年	暂无数据	1.8	52%(高)	常州宏骏房地产开发有限公司	路劲物业	
新城香溢澜桥二期(别墅)	11703	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城湾里小区(别墅)	12914	别墅	0.35元/平米/月	暂无数据	暂无数据	1996年	暂无数据	1.65	20%(一般)	暂无数据	新城物业	
新城帝景(别墅)	32786	别墅	3.20元/平米/月	暂无数据	暂无数据	2016年	暂无数据	2.5	57%(高)	常州万方新城房地产开发有限公司	新城物业	
香堤半岛(别墅)	11874	别墅	2.00元/平米/月	暂无数据	暂无数据	2014年	暂无数据	1.8	31%(一般)	常州常发香堤半岛置业有限公司	常发物业服务有限公司	
太湖庄园(别墅)	19318	别墅	3.80元/平米/月	暂无数据	暂无数据	2011年	暂无数据	0.36	50%(高)	常州万泽天海置业有限公司	万泽物业	
聚博花园(别墅)	12000	别墅	0.45元/平米/月	暂无数据	暂无数据	2004年	暂无数据	1.4	30%(一般)	江苏武房集团	暂无数据	
绿城玉兰广场(别墅)	13954	别墅	1.95元/平米/月	暂无数据	暂无数据	2018年	暂无数据	2.7	35%(一般)	常州绿城置业有限公司	绿城物业服务集团有限公司	
都家苑(别墅)	4098	别墅	0.12元/平米/月	暂无数据	暂无数据	2004年	暂无数据	1.35	30%(一般)	暂无数据	暂无数据	
彩虹城(别墅)	16417	别墅	0.78元/平米/月	暂无数据	暂无数据	2009年	暂无数据	2.22	30%(一般)	常州钱江置业有限公司	常州南大街物业管理有限公司	
新乐花园(龙游路)	10739	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
创新花园(镇南路)	9503	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
顺园九村南区(建业路)	5934	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
瑞丰花苑	8071	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九洲公馆	16588	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
名骏家园	18076	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
花园路小区	7024	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
学府家苑	4022	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
阳光山城别墅	11409	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新河湾花苑	7315	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天启峰景	8096	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
步步高广场	13014	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
古道巷小区	8156	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
东华园	10681	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
北水西花园	13386	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
万士新村?	8336	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金江东苑	5104	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金湖花园	6340	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
玉山花园	9450	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
愚池湾	10116	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
绿地峰云汇	12713	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
阳湖南村	5238	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
雪堰佳源中心广场	6118	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
清枫壹号别墅	17560	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
万科魅力之城	12266	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金水华都	9720	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
仓房小区	6332	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
翠堤湾	8405	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
胡姬花园	7452	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
城市花园	8734	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
春风一村	6203	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
津通国际智慧谷	9238	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
奔牛教工二村	6695	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
百兴澜庭	11094	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
名桂坊	10110	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
府翰苑商铺	14615	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
西狮子巷小区	27479	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
都市桃源别墅	19398	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
清潭商业中心	9398	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
空港二村	12288	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
宝纳商务广场	8077	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
华达明都	9108	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
华苑一村	6680	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
河滨新村	6901	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
文化二村	7125	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
翠提湾花园	10030	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
金江苑二村	6747	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
景潭花园	9596	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：5629元/平方米	
城开半岛花园	9527	普通住宅	0.71元/平方米·月	136278m²	974户	2010年	326	1.59	41%(高)	南京城开集团常州置业有限公司	金坛市金盛物业	
新鑫家园	8585	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	26%(一般)	暂无数据	暂无资料	
罗溪空港一村	12205	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
魏村花苑	3884	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
长江花苑	5894	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
宝纳公寓	8456	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
东方绿岛花园别墅	15382	暂无数据	0.6元/平米·月	暂无数据	暂无数据	暂无数据	1000	2.6	51%(高)	暂无数据	暂无资料	
新乐一村	6219	暂无数据	0.3元/平米·月	暂无数据	暂无数据	暂无数据	150	2.1	18%(低)	暂无数据	暂无资料	
湖畔春秋	16355	别墅	3.5元/平方米·月	80000m²	250户	2011年	1:1车库	0.3	60%(高)	常州富域发展有限公司	新城物业	
